lng	lat	count
113.375715	23.154204	174.0
113.294777	23.090073	74.0
113.353166	23.135793	344.0
113.360028	23.083987	7.0
113.346526	23.05916	4.0
113.24103	23.108579	10.0
113.319529	23.162427	259.0
113.247588	23.172686	140.0
113.389265	23.14188	6.0
113.411729	23.162544	202.0
113.360055	23.109258	145.0
113.409481	23.119161	367.0
113.335279	23.11494	466.0
113.285783	23.123125	192.0
113.411729	23.170806	6.0
113.281286	23.121054	374.0
113.267802	23.147902	14.0
113.357782	23.125314	848.0
113.274546	23.172692	64.0
113.337526	23.071545	0.0
113.292697	23.122648	293.0
113.319527	23.133506	1299.0
113.396624	23.190094	0.0
113.333361	23.14586	517.0
113.399517	23.196123	12.0
113.247585	23.135505	0.0
113.353323	23.119103	119.0
113.364529	23.114992	72.0
113.27679	23.123116	193.0
113.287374	23.12746	64.0
113.402744	23.127425	182.0
113.420706	23.146015	0.0
113.335276	23.086009	830.0
113.339785	23.203768	22.0
113.324034	23.220255	0.0
113.398249	23.088162	86.0
113.369028	23.127396	22.0
113.26241	23.193847	0.0
113.393759	23.139818	541.0
113.333794	23.126629	12.0
113.336658	23.187666	3.0
113.299278	23.137604	352.0
113.393759	23.137752	841.0
113.355562	23.181052	6.0
113.332702	23.123197	222.0
113.387014	23.098488	144.0
113.342028	23.098422	27.0
113.272404	23.141847	80.0
113.351034	23.170747	2290.0
113.344286	23.207906	73.0
113.303775	23.102485	159.0
113.362278	23.092258	22.0
113.36003	23.112919	1983.0
113.360031	23.131515	695.0
113.373528	23.141864	24.0
113.403669	23.153338	6.0
113.297028	23.11694	72.0
113.425837	23.126256	0.0
113.302263	23.12123	44.0
113.348777	23.067432	8.0
113.265566	23.124824	64.0
113.371274	23.075736	672.0
113.333011	23.133521	4937.0
113.422949	23.133619	3.0
113.391509	23.096425	121.0
113.375778	23.162524	309.0
113.26331	23.180948	40.0
113.371283	23.197627	263.0
113.290286	23.201619	389.0
113.364482	23.168663	103.0
113.360525	23.147948	112.0
113.315231	23.145923	28.0
113.283126	23.068671	18.0
113.38477	23.15014	17.0
113.294592	23.134704	58.0
113.342029	23.102555	13.0
113.375775	23.117074	6.0
113.382518	23.098484	319.0
113.337533	23.168657	97.0
113.292798	23.073748	30.0
113.364536	23.207941	9.0
113.398249	23.092295	109.0
113.319526	23.114911	38.0
113.391512	23.13775	83.0
113.236361	23.13551	169.0
113.337532	23.160395	48.0
113.387015	23.11502	102.0
113.261064	23.178882	26.0
113.375105	23.129638	903.0
113.335283	23.176914	78.0
113.380094	23.118418	0.0
113.258818	23.189207	137.0
113.26048	23.189236	31.0
113.328619	23.054993	0.0
113.348705	23.073558	49.0
113.319524	23.090113	443.0
113.425194	23.146012	9.0
113.342032	23.154207	594.0
113.315652	23.094269	101.0
113.299316	23.153702	268.0
113.263308	23.158228	149.0
113.285785	23.152047	12.0
113.366784	23.19762	2267.0
113.292608	23.14359	148.0
113.314639	23.134275	67.0
113.427176	23.112145	12.0
113.373837	23.056746	0.0
113.238604	23.110715	253.0
113.274548	23.205733	434.0
113.299276	23.100412	57.0
113.301522	23.057011	6.0
113.294859	23.092435	14.0
113.273619	23.097708	45.0
113.426665	23.113042	20.0
113.258813	23.116909	238.0
113.386983	23.086061	3.0
113.279037	23.102455	154.0
113.283535	23.12932	64.0
113.395183	23.132992	6.0
113.326953	23.165843	26.0
113.342025	23.048815	56.0
113.324272	23.1813	496.0
113.344278	23.092226	0.0
113.326283	23.205808	224.0
113.274522	23.127404	249.0
113.314407	23.139656	45.0
113.418462	23.152214	0.0
113.24557	23.17468	2.0
113.265557	23.176818	0.0
113.321838	23.185196	385.0
113.315524	23.140806	0.0
113.36453	23.129456	9.0
113.299278	23.133472	385.0
113.411724	23.088164	44.0
113.42295	23.152211	0.0
113.301524	23.075615	4.0
113.357777	23.073648	4.0
113.269443	23.087764	78.0
113.366777	23.096398	24.0
113.294778	23.11487	14.0
113.285782	23.098328	264.0
113.353278	23.086042	30.0
113.33978	23.131478	8014.0
113.402745	23.139821	9.0
113.391513	23.158408	457.0
113.380273	23.141872	3.0
113.400851	23.132448	3.0
113.382523	23.168728	139.0
113.422941	23.10455	7.0
113.301523	23.069414	75.0
113.427436	23.127417	36.0
113.272151	23.092241	179.0
113.301525	23.096282	64.0
113.290664	23.077766	8.0
113.364535	23.21207	12.0
113.337536	23.222346	9.0
113.344143	23.17092	182.0
113.306343	23.126651	24.0
113.321774	23.08805	54.0
113.353277	23.063306	12.0
113.278278	23.110718	62.0
113.243066	23.112571	62.0
113.314556	23.123172	505.0
113.258813	23.129306	354.0
113.359173	23.146214	7.0
113.256745	23.079743	21.0
113.332664	23.126619	41.0
113.258802	23.187157	48.0
113.38477	23.162533	364.0
113.329025	23.065238	0.0
113.279389	23.083746	389.0
113.270062	23.092154	127.0
113.389262	23.09849	25.0
113.252075	23.123107	828.0
113.378026	23.162526	1585.0
113.34203	23.121152	94.0
113.297027	23.119006	148.0
113.330782	23.17071	151.0
113.389207	23.079948	11.0
113.279035	23.073521	20.0
113.32846	23.046183	12.0
113.420705	23.133621	0.0
113.360028	23.086054	10.0
113.391449	23.133415	146.0
113.247912	23.114193	8.0
113.350209	23.086264	22.0
113.283535	23.127254	64.0
113.411728	23.137756	0.0
113.27454	23.083851	52.0
113.288031	23.10453	68.0
113.425194	23.148078	12.0
113.348784	23.162481	161.0
113.314897	23.104555	31.0
113.297034	23.214017	55.0
113.283533	23.102459	86.0
113.32808	23.166045	20.0
113.393806	23.109002	3.0
113.315481	23.154343	42.0
113.310525	23.114895	195.0
113.392278	23.123147	151.0
113.306028	23.152075	191.0
113.362284	23.176962	51.0
113.346533	23.162478	96.0
113.261273	23.17065	6.0
113.319528	23.152099	50.0
113.283457	23.086234	106.0
113.276866	23.126451	6.0
113.33978	23.119081	280.0
113.378023	23.123276	134.0
113.33978	23.121148	304.0
113.355527	23.071578	44.0
113.376622	23.155043	3.0
113.279036	23.092122	262.0
113.279067	23.159575	10.0
113.317277	23.131436	2706.0
113.31954	23.113504	0.0
113.348815	23.146089	288.0
113.337641	23.148396	159.0
113.263305	23.104512	58.0
113.359087	23.145081	6.0
113.377964	23.063394	0.0
113.364527	23.083994	4.0
113.360028	23.088121	173.0
113.342023	23.096723	23.0
113.321727	23.180977	749.0
113.271758	23.075039	19.0
113.290281	23.129328	356.0
113.289809	23.106012	19.0
113.387019	23.166667	23.0
113.302903	23.153893	0.0
113.270247	23.083354	142.0
113.294582	23.09144	0.0
113.258278	23.185768	13.0
113.29471	23.198929	5.0
113.270463	23.088133	55.0
113.330778	23.121131	1643.0
113.292528	23.094203	42.0
113.308277	23.13142	561.0
113.348782	23.141825	731.0
113.319525	23.100446	214.0
113.276786	23.067318	87.0
113.267764	23.114886	106.0
113.387015	23.119152	186.0
113.348906	23.126005	53.0
113.26472	23.159357	2.0
113.380271	23.112947	0.0
113.389259	23.063354	22.0
113.307499	23.139588	48.0
113.252078	23.17062	107.0
113.312774	23.098367	568.0
113.411727	23.123293	465.0
113.254322	23.139635	31.0
113.254325	23.176816	81.0
113.326282	23.189288	210.0
113.355534	23.172821	50.0
113.391181	23.123349	208.0
113.251986	23.132712	150.0
113.326284	23.218195	0.0
113.342348	23.158232	193.0
113.390288	23.116474	9.0
113.416219	23.162543	415.0
113.291261	23.104021	3.0
113.364802	23.160429	186.0
113.27679	23.118983	583.0
113.39601	23.19765	6.0
113.369026	23.081934	37.0
113.371275	23.086071	27.0
113.312896	23.134343	60.0
113.333056	23.077308	214.0
113.324029	23.14591	820.0
113.292532	23.147924	12.0
113.402746	23.162544	12.0
113.254324	23.174751	192.0
113.337535	23.201699	11.0
113.371283	23.199692	175.0
113.315793	23.129875	78.0
113.272298	23.176821	34.0
113.339765	23.079831	13.0
113.38477	23.160468	359.0
113.253038	23.118861	154.0
113.377833	23.150191	25.0
113.321782	23.19341	19.0
113.369028	23.112933	96.0
113.342243	23.047349	24.0
113.406251	23.115731	6.0
113.382525	23.2059	148.0
113.306058	23.05349	10.0
113.274539	23.077651	39.0
113.326276	23.100459	80.0
113.337529	23.119077	239.0
113.393759	23.135686	87.0
113.351033	23.154223	212.0
113.413849	23.088008	17.0
113.33978	23.12528	233.0
113.238605	23.135508	43.0
113.315997	23.083845	4.0
113.276376	23.111957	3.0
113.326273	23.057054	15.0
113.32848	23.111342	12.0
113.342032	23.143878	1006.0
113.281292	23.207804	58.0
113.332155	23.178337	5.0
113.254323	23.154096	24.0
113.261251	23.09767	18.0
113.425193	23.133617	49.0
113.362278	23.090191	9.0
113.34653	23.112895	95.0
113.373524	23.090207	14.0
113.265556	23.154098	351.0
113.261062	23.156162	164.0
113.26138	23.168571	16.0
113.388685	23.134782	11.0
113.333155	23.085963	309.0
113.407557	23.127441	240.0
113.303772	23.054947	28.0
113.315491	23.079667	10.0
113.364533	23.176966	3.0
113.424326	23.106309	3.0
113.426762	23.115054	6.0
113.375403	23.131604	289.0
113.425194	23.141881	3.0
113.413969	23.102629	3.0
113.360035	23.181089	18.0
113.323971	23.209747	230.0
113.265552	23.121043	217.0
113.382517	23.077817	3.0
113.400426	23.150117	6.0
113.373523	23.067471	6.0
113.321781	23.178954	869.0
113.247587	23.164425	531.0
113.33997	23.166611	74.0
113.294785	23.216078	63.0
113.333899	23.114965	171.0
113.306024	23.085956	242.0
113.393229	23.174658	10.0
113.260792	23.143781	0.0
113.279034	23.063185	21.0
113.281282	23.063187	70.0
113.396005	23.123291	1178.0
113.330902	23.165023	138.0
113.413972	23.137755	9.0
113.297081	23.158218	8.0
113.337527	23.079812	163.0
113.281283	23.077656	117.0
113.391513	23.154277	6.0
113.333025	23.063269	3.0
113.354708	23.182003	3.0
113.369027	23.117065	762.0
113.36453	23.121191	37.0
113.28794	23.125041	256.0
113.281243	23.16058	237.0
113.276786	23.063183	98.0
113.297692	23.11187	18.0
113.344898	23.169451	6.0
113.416211	23.170812	0.0
113.32853	23.154181	32.0
113.292527	23.081803	14.0
113.413971	23.117094	34.0
113.355527	23.061243	27.0
113.324023	23.05705	34.0
113.307713	23.128051	10.0
113.263321	23.123116	253.0
113.375774	23.057135	0.0
113.334074	23.131169	351.0
113.394713	23.130833	6.0
113.339779	23.104617	0.0
113.274489	23.178822	17.0
113.348779	23.102567	3.0
113.321881	23.112867	3.0
113.312773	23.083901	234.0
113.263386	23.146153	71.0
113.256568	23.139635	12.0
113.281192	23.162218	66.0
113.274546	23.176823	46.0
113.281286	23.118987	376.0
113.315564	23.171905	0.0
113.285864	23.073421	1727.0
113.261299	23.183018	10.0
113.344287	23.222359	38.0
113.355531	23.129441	98.0
113.267813	23.124873	110.0
113.36678	23.150118	586.0
113.35323	23.183098	125.0
113.265594	23.083883	56.0
113.366779	23.127393	9.0
113.303773	23.06735	496.0
113.347146	23.075028	8.0
113.369032	23.172842	0.0
113.334218	23.150002	15.0
113.402675	23.14186	3.0
113.33749	23.152179	436.0
113.344284	23.174866	4387.0
113.374505	23.114987	6.0
113.330783	23.205815	70.0
113.27904	23.145843	12.0
113.296974	23.125323	346.0
113.391754	23.134411	12.0
113.301245	23.119029	76.0
113.352075	23.114788	23.0
113.299278	23.131406	199.0
113.297025	23.083875	22.0
113.294129	23.137231	32.0
113.310614	23.10396	42.0
113.256568	23.145833	56.0
113.398253	23.150149	14.0
113.407239	23.166676	593.0
113.308611	23.139726	98.0
113.333049	23.209689	100.0
113.328725	23.170525	107.0
113.335275	23.06534	6.0
113.389002	23.07485	0.0
113.29793	23.06315	0.0
113.303816	23.134585	0.0
113.297029	23.139667	209.0
113.366784	23.195555	483.0
113.255775	23.095134	4.0
113.33063	23.169071	63.0
113.274776	23.065149	89.0
113.310523	23.08183	36.0
113.414695	23.162611	62.0
113.360055	23.185196	469.0
113.344287	23.212036	2.0
113.321772	23.059113	304.0
113.337533	23.181049	97.0
113.41622	23.179066	0.0
113.389798	23.192695	24.0
113.263308	23.149966	68.0
113.301523	23.067347	319.0
113.333917	23.152331	176.0
113.337526	23.075679	28.0
113.324058	23.127909	587.0
113.315069	23.162378	283.0
113.306023	23.073555	4.0
113.288028	23.069396	1269.0
113.290282	23.147921	0.0
113.312698	23.061532	21.0
113.265361	23.113308	10.0
113.328525	23.085996	773.0
113.375781	23.214151	130.0
113.34203	23.114953	243.0
113.29028	23.127262	130.0
113.287953	23.106504	19.0
113.278398	23.123214	95.0
113.396002	23.092294	155.0
113.362279	23.100524	0.0
113.398251	23.112961	494.0
113.301523	23.06528	244.0
113.303775	23.108685	150.0
113.396002	23.088161	110.0
113.375216	23.135671	375.0
113.324026	23.104587	35.0
113.402888	23.132218	59.0
113.263718	23.114871	12.0
113.299173	23.125612	146.0
113.376072	23.125293	83.0
113.337531	23.14387	1180.0
113.391512	23.139816	110.0
113.366778	23.100531	0.0
113.315028	23.152091	234.0
113.237945	23.156798	0.0
113.265551	23.08798	118.0
113.306194	23.159696	5.0
113.290434	23.110556	12.0
113.348784	23.164547	89.0
113.252723	23.155429	0.0
113.331399	23.179578	58.0
113.276794	23.180955	19.0
113.31503	23.181007	3.0
113.277114	23.072125	10.0
113.339777	23.081884	18.0
113.402372	23.108973	3.0
113.338321	23.151256	62.0
113.324032	23.199609	312.0
113.411729	23.158413	462.0
113.384736	23.104422	10.0
113.364535	23.195552	185.0
113.398251	23.131556	89.0
113.252356	23.180834	74.0
113.312771	23.05703	12.0
113.247583	23.11071	100.0
113.353279	23.098442	3.0
113.400584	23.107285	6.0
113.362282	23.150111	49.0
113.319528	23.150033	440.0
113.316744	23.128617	82.0
113.351729	23.094313	9.0
113.330775	23.0798	113.0
113.283532	23.083859	265.0
113.329164	23.150851	0.0
113.310253	23.170031	0.0
113.265558	23.197469	34.0
113.317283	23.20579	43.0
113.314224	23.143787	21.0
113.25277	23.088094	7.0
113.256566	23.114842	230.0
113.346527	23.069495	6.0
113.42295	23.139817	0.0
113.335275	23.055004	17.0
113.391512	23.148079	0.0
113.319525	23.094246	202.0
113.285782	23.116926	356.0
113.315029	23.160353	15.0
113.364535	23.201747	79.0
113.384769	23.137745	285.0
113.344208	23.080246	3.0
113.344279	23.098426	51.0
113.29736	23.160256	40.0
113.252042	23.124825	225.0
113.281383	23.141591	192.0
113.382498	23.117057	52.0
113.306731	23.062831	8.0
113.379909	23.172763	36.0
113.387016	23.123285	529.0
113.280718	23.099675	75.0
113.319515	23.052918	4.0
113.279035	23.079721	308.0
113.267798	23.085914	49.0
113.306027	23.129351	591.0
113.314891	23.08801	39.0
113.420718	23.104514	3.0
113.355528	23.081913	0.0
113.362281	23.139782	947.0
113.240851	23.143771	145.0
113.272293	23.106582	84.0
113.299279	23.143802	278.0
113.330778	23.125263	310.0
113.346531	23.129425	773.0
113.371281	23.17491	3.0
113.371273	23.061267	0.0
113.360031	23.135646	1561.0
113.27831	23.129021	56.0
113.274545	23.156168	57.0
113.281291	23.191285	5.0
113.267796	23.075579	339.0
113.333034	23.193431	288.0
113.333034	23.195496	130.0
113.369035	23.214142	102.0
113.314175	23.163279	0.0
113.32628	23.156242	76.0
113.258994	23.081089	3.0
113.245339	23.116911	228.0
113.319384	23.182982	763.0
113.369028	23.114999	95.0
113.382533	23.094366	7.0
113.409485	23.183198	10.0
113.265552	23.096246	132.0
113.299274	23.06941	467.0
113.273935	23.104698	32.0
113.254418	23.112819	125.0
113.378189	23.154416	6.0
113.328508	23.106595	31.0
113.274542	23.123114	728.0
113.335282	23.158325	371.0
113.371283	23.201756	311.0
113.243093	23.10658	116.0
113.317274	23.085976	149.0
113.258846	23.160266	147.0
113.290277	23.071465	381.0
113.420708	23.170803	31.0
113.323632	23.180564	189.0
113.328532	23.185162	193.0
113.362276	23.063321	9.0
113.314618	23.092147	163.0
113.326282	23.197548	940.0
113.279013	23.185109	25.0
113.411726	23.119161	252.0
113.335298	23.209753	20.0
113.409424	23.129358	70.0
113.261557	23.088227	378.0
113.297025	23.081809	92.0
113.387013	23.092288	64.0
113.380471	23.061061	41.0
113.420703	23.102627	6.0
113.310528	23.152083	310.0
113.36453	23.131522	18.0
113.355529	23.094313	27.0
113.297086	23.108904	22.0
113.276741	23.160421	2.0
113.310526	23.125226	572.0
113.308275	23.114891	114.0
113.37338	23.115008	133.0
113.324027	23.114919	57.0
113.240849	23.118979	382.0
113.303776	23.11695	90.0
113.244772	23.134735	6.0
113.30148	23.154823	144.0
113.252195	23.147238	20.0
113.335283	23.172784	930.0
113.339784	23.176923	480.0
113.378028	23.19557	3.0
113.261208	23.180793	18.0
113.378022	23.100546	403.0
113.396003	23.094361	28.0
113.261181	23.106647	90.0
113.321794	23.176903	143.0
113.360033	23.152173	114.0
113.357779	23.090184	324.0
113.35328	23.114974	208.0
113.256564	23.124634	223.0
113.344283	23.166604	101.0
113.261028	23.132164	0.0
113.387021	23.19558	29.0
113.290286	23.205749	29.0
113.306024	23.090089	82.0
113.364536	23.214135	101.0
113.321784	23.222316	3.0
113.265528	23.158191	42.0
113.318072	23.160346	12.0
113.33235	23.094444	36.0
113.314642	23.13143	190.0
113.270047	23.110714	257.0
113.265558	23.193339	33.0
113.395968	23.152822	215.0
113.297026	23.094209	66.0
113.269861	23.084297	108.0
113.24356	23.160394	4.0
113.265552	23.108645	132.0
113.335511	23.111771	24.0
113.270047	23.118979	418.0
113.411731	23.183198	6.0
113.319329	23.11059	14.0
113.263482	23.182326	27.0
113.274547	23.185084	7.0
113.278993	23.203495	10.0
113.355226	23.124438	70.0
113.326279	23.150045	258.0
113.319523	23.06531	202.0
113.360029	23.102587	0.0
113.303777	23.133479	560.0
113.400501	23.16874	276.0
113.270056	23.124909	187.0
113.34428	23.123222	385.0
113.263308	23.141703	0.0
113.380271	23.115013	77.0
113.283535	23.121056	286.0
113.420703	23.10056	0.0
113.426931	23.123292	12.0
113.246331	23.144879	0.0
113.339784	23.178988	237.0
113.310533	23.220232	22.0
113.409484	23.166676	698.0
113.378023	23.117077	0.0
113.326274	23.065323	3.0
113.402742	23.09023	95.0
113.373532	23.212083	3.0
113.312303	23.073678	3.0
113.306026	23.123152	631.0
113.420704	23.115025	230.0
113.281288	23.145846	40.0
113.247586	23.156162	34.0
113.310521	23.046689	4.0
113.272299	23.178887	41.0
113.270048	23.131376	128.0
113.249831	23.141702	259.0
113.272298	23.16856	43.0
113.292434	23.139583	403.0
113.387021	23.199709	50.0
113.281292	23.130716	22.0
113.262029	23.163048	3.0
113.337525	23.055008	17.0
113.318244	23.128265	0.0
113.263303	23.073511	160.0
113.267801	23.137572	0.0
113.252074	23.100378	246.0
113.317276	23.114907	231.0
113.290283	23.149987	24.0
113.39376	23.164606	62.0
113.297052	23.092174	38.0
113.270048	23.135507	848.0
113.326282	23.191353	360.0
113.413974	23.154281	15.0
113.240167	23.162412	14.0
113.294776	23.081806	75.0
113.373257	23.139309	39.0
113.2838	23.072944	15.0
113.277038	23.140083	44.0
113.407642	23.125382	183.0
113.294775	23.063203	11.0
113.260073	23.089198	18.0
113.407238	23.152217	96.0
113.389402	23.110831	0.0
113.274799	23.07382	70.0
113.317277	23.052892	0.0
113.330776	23.094267	348.0
113.346557	23.073598	107.0
113.41846	23.123291	610.0
113.382516	23.071616	0.0
113.398253	23.146018	3.0
113.268106	23.079893	133.0
113.332823	23.152076	600.0
113.276971	23.17934	6.0
113.362281	23.133584	404.0
113.335749	23.195557	63.0
113.256564	23.083844	132.0
113.287894	23.13057	6.0
113.366781	23.145986	175.0
113.306032	23.147947	210.0
113.270051	23.178885	14.0
113.384766	23.094353	37.0
113.398254	23.168739	1027.0
113.389268	23.195581	112.0
113.335785	23.098829	36.0
113.373462	23.119125	49.0
113.249971	23.147987	27.0
113.249829	23.11071	153.0
113.34428	23.114957	546.0
113.4005	23.158412	9.0
113.31736	23.156162	104.0
113.353282	23.137701	1710.0
113.351212	23.17885	75.0
113.373522	23.065404	0.0
113.368688	23.06981	0.0
113.334287	23.097802	4.0
113.375777	23.158393	12.0
113.290232	23.06521	252.0
113.307038	23.142518	4.0
113.332637	23.10032	222.0
113.32403	23.170697	453.0
113.251951	23.114828	234.0
113.375773	23.09021	31.0
113.368973	23.188638	21.0
113.26821	23.091292	16.0
113.425193	23.137749	12.0
113.312774	23.1025	7.0
113.274572	23.081457	33.0
113.254364	23.125736	117.0
113.294779	23.127268	511.0
113.332966	23.131483	5694.0
113.387016	23.125351	229.0
113.422949	23.131553	0.0
113.34456	23.073097	20.0
113.326282	23.195483	601.0
113.286137	23.068042	43.0
113.319746	23.153623	36.0
113.396004	23.115025	566.0
113.254033	23.096063	116.0
113.360166	23.12398	168.0
113.342848	23.075467	0.0
113.279654	23.125073	36.0
113.380277	23.205897	46.0
113.330776	23.096334	322.0
113.254674	23.081899	14.0
113.283474	23.144363	36.0
113.36013	23.143617	165.0
113.351871	23.129501	371.0
113.270024	23.125941	98.0
113.249855	23.125934	231.0
113.290283	23.152053	18.0
113.283691	23.113176	70.0
113.400509	23.075614	0.0
113.335275	23.059138	0.0
113.352147	23.12204	0.0
113.267804	23.172688	17.0
113.36903	23.152186	785.0
113.270052	23.187146	91.0
113.31457	23.125236	180.0
113.328524	23.075662	4.0
113.324034	23.218191	5.0
113.339042	23.20657	17.0
113.241397	23.110612	40.0
113.281291	23.19335	0.0
113.281286	23.125186	699.0
113.278126	23.138509	0.0
113.400495	23.088163	4.0
113.330256	23.173299	67.0
113.360036	23.20174	100.0
113.344277	23.067423	8.0
113.339241	23.107857	0.0
113.330393	23.174277	0.0
113.33195	23.190316	2.0
113.3145	23.095503	43.0
113.326274	23.10662	0.0
113.247584	23.121042	258.0
113.384521	23.172564	3.0
113.340759	23.154151	37.0
113.274593	23.181006	60.0
113.254882	23.124649	158.0
113.303773	23.075618	4.0
113.34448	23.126245	80.0
113.281549	23.07005	23.0
113.321773	23.065314	85.0
113.265553	23.118977	204.0
113.357783	23.158366	93.0
113.352002	23.112817	0.0
113.353283	23.156293	120.0
113.312773	23.081834	125.0
113.254319	23.090044	52.0
113.402688	23.191256	27.0
113.384773	23.193513	3.0
113.346531	23.12116	58.0
113.303777	23.131413	572.0
113.328529	23.145918	710.0
113.344282	23.148014	357.0
113.382517	23.086084	11.0
113.285735	23.197522	7.0
113.378029	23.201765	3.0
113.344262	23.075706	4.0
113.245358	23.168541	16.0
113.245849	23.102095	83.0
113.330802	23.14117	456.0
113.393753	23.065424	2.0
113.297029	23.131403	382.0
113.378024	23.133606	415.0
113.308278	23.147947	317.0
113.380274	23.158398	3.0
113.24763	23.166616	163.0
113.292526	23.0632	27.0
113.364824	23.162275	27.0
113.243203	23.168078	33.0
113.267804	23.18508	365.0
113.362301	23.09642	33.0
113.31439	23.154593	24.0
113.422947	23.100559	0.0
113.404991	23.148085	0.0
113.409485	23.172872	15.0
113.339777	23.073617	0.0
113.24494	23.113588	39.0
113.249831	23.13757	115.0
113.314498	23.11491	72.0
113.315669	23.116965	219.0
113.31059	23.095383	8.0
113.351964	23.127442	179.0
113.400403	23.151993	6.0
113.247287	23.165616	36.0
113.274658	23.126378	114.0
113.272301	23.158979	0.0
113.322728	23.181739	37.0
113.398254	23.170804	485.0
113.288032	23.123127	139.0
113.295214	23.124103	12.0
113.27005	23.164428	206.0
113.346535	23.179001	40.0
113.272291	23.071448	238.0
113.270044	23.081781	235.0
113.339781	23.133544	6664.0
113.32628	23.160374	111.0
113.346529	23.09843	108.0
113.263308	23.139637	4.0
113.387016	23.131549	1103.0
113.308274	23.09216	254.0
113.369059	23.162544	1395.0
113.31728	23.181011	215.0
113.369029	23.12533	91.0
113.422948	23.11709	273.0
113.36368	23.160487	9.0
113.315603	23.113522	11.0
113.418461	23.137754	7.0
113.389245	23.084008	4.0
113.238618	23.12489	402.0
113.326276	23.094259	261.0
113.377684	23.148065	6.0
113.339393	23.168996	36.0
113.301528	23.135608	174.0
113.270426	23.157898	59.0
113.366782	23.160446	1370.0
113.267801	23.135507	92.0
113.371294	23.193595	320.0
113.38702	23.193514	80.0
113.34428	23.117024	343.0
113.278487	23.139043	20.0
113.259774	23.107409	0.0
113.250589	23.147014	4.0
113.326279	23.137651	89.0
113.256333	23.147304	0.0
113.3015	23.094239	12.0
113.326278	23.133519	107.0
113.319529	23.166558	1018.0
113.279043	23.193348	7.0
113.360464	23.187326	6.0
113.357786	23.199671	6.0
113.337528	23.104613	27.0
113.373532	23.210018	0.0
113.281403	23.100538	143.0
113.324032	23.193414	110.0
113.303774	23.081819	18.0
113.307623	23.065594	31.0
113.249829	23.118975	96.0
113.279169	23.139788	120.0
113.272298	23.164429	83.0
113.342027	23.081888	19.0
113.335282	23.168653	123.0
113.269982	23.115182	56.0
113.303775	23.100419	841.0
113.261059	23.118975	324.0
113.259775	23.186207	0.0
113.321776	23.121114	33.0
113.350987	23.123225	265.0
113.25657	23.172685	241.0
113.276794	23.185086	8.0
113.301454	23.060534	0.0
113.330779	23.133527	7778.0
113.312776	23.154154	187.0
113.270051	23.170624	37.0
113.34015	23.164732	62.0
113.3308	23.209625	26.0
113.249559	23.115584	0.0
113.253326	23.121559	20.0
113.317275	23.102508	408.0
113.256967	23.094372	57.0
113.283535	23.135518	477.0
113.41185	23.130097	6.0
113.258816	23.166489	152.0
113.355535	23.176951	0.0
113.243095	23.131375	326.0
113.409481	23.121227	405.0
113.238665	23.139572	100.0
113.330779	23.131461	5129.0
113.285472	23.097004	20.0
113.32845	23.174681	358.0
113.250554	23.151843	24.0
113.294776	23.083872	36.0
113.410252	23.155429	3.0
113.346526	23.055025	63.0
113.321974	23.111267	3.0
113.308271	23.054955	59.0
113.336895	23.189345	20.0
113.285782	23.106594	175.0
113.328526	23.090129	325.0
113.281282	23.06112	19.0
113.38252	23.121214	270.0
113.357732	23.163887	47.0
113.348148	23.177421	917.0
113.274621	23.09204	197.0
113.27387	23.092948	28.0
113.256565	23.100377	135.0
113.346529	23.10463	0.0
113.279039	23.143778	263.0
113.33227	23.14608	111.0
113.348781	23.123231	148.0
113.271784	23.126028	32.0
113.285784	23.141719	262.0
113.281287	23.135516	459.0
113.292492	23.071437	446.0
113.416596	23.100455	148.0
113.319523	23.075645	16.0
113.27002	23.180918	0.0
113.348777	23.071566	138.0
113.364533	23.174901	0.0
113.317277	23.135568	456.0
113.324031	23.185154	727.0
113.240851	23.145837	80.0
113.402747	23.166675	76.0
113.308276	23.12109	406.0
113.402747	23.170806	30.0
113.285785	23.14585	165.0
113.35329	23.117035	335.0
113.250778	23.153698	0.0
113.353255	23.186371	13.0
113.326281	23.172766	86.0
113.342036	23.203772	41.0
113.321751	23.153869	30.0
113.27903	23.160606	30.0
113.416217	23.137754	21.0
113.355535	23.179017	0.0
113.249485	23.152121	140.0
113.2616	23.189181	12.0
113.270186	23.100122	94.0
113.357779	23.102583	0.0
113.326274	23.209626	353.0
113.294696	23.104116	40.0
113.342036	23.205837	11.0
113.345862	23.079608	0.0
113.324033	23.205803	87.0
113.351027	23.069504	45.0
113.262134	23.124817	6.0
113.243565	23.124912	62.0
113.360033	23.162501	942.0
113.321782	23.195474	1430.0
113.267806	23.2016	44.0
113.355533	23.154231	191.0
113.335281	23.15626	588.0
113.41411	23.100895	0.0
113.302297	23.12309	182.0
113.261886	23.102918	38.0
113.378019	23.06541	4.0
113.387713	23.088712	3.0
113.369035	23.212077	15.0
113.317272	23.059105	53.0
113.339761	23.145917	442.0
113.396007	23.150148	3.0
113.332855	23.135563	4888.0
113.29701	23.154621	356.0
113.337649	23.193517	242.0
113.407281	23.114996	352.0
113.265556	23.16236	121.0
113.254325	23.178881	201.0
113.240849	23.127243	132.0
113.328446	23.199567	531.0
113.391516	23.201778	24.0
113.292532	23.154121	0.0
113.375777	23.152196	154.0
113.315491	23.214661	3.0
113.276788	23.09212	396.0
113.409486	23.189394	21.0
113.258247	23.096977	3.0
113.324028	23.133514	192.0
113.42968	23.135679	18.0
